,rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,date
8,9,9,3,OLD,20198676,타오르는 여인의 초상,2020-01-16,17611180,0.9,4068960,30,1015933008,1889,284,17.7,121812,111,170,20200207
9,10,10,0,OLD,20191085,이 멋진 세계에 축복을! 붉은 전설,2020-02-06,13920080,0.7,-8768340,-38.6,42856500,1550,-1264,-44.9,4932,52,88,20200207
0,1,1,0,OLD,20182447,클로젯,2020-02-05,1789695420,47.2,877533480,96.2,4276559030,198935,95903,93.1,493860,1197,6505,20200208
1,2,2,0,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,644304540,17.0,275976410,74.9,1829395460,69463,29298,72.9,205276,939,4555,20200208
2,3,3,0,OLD,20180939,남산의 부장들,2020-01-22,596467600,15.7,307964480,106.7,39262066990,66463,33787,103.4,4520465,837,3328,20200208
3,4,4,0,OLD,20192101,히트맨,2020-01-22,333461380,8.8,154607920,86.4,19859658370,39560,17042,75.7,2313500,697,2445,20200208
4,5,5,2,OLD,20192984,극장판 미니특공대: 공룡왕 디노 ,2020-02-06,119000380,3.1,93991040,375.8,208482360,15304,12080,374.7,26593,464,806,20200208
5,6,6,-1,OLD,20197390,조조 래빗,2020-02-05,85759660,2.3,43298220,102,226666040,9601,4685,95.3,26740,260,526,20200208
6,7,7,-1,OLD,20100312,인셉션,2010-07-21,43017800,1.1,13782600,47.1,44221476800,4769,1430,42.8,5924223,153,321,20200208
7,8,8,3,OLD,20192300,스파이 지니어스 ,2020-01-22,27218700,0.7,16216720,147.4,3631664400,3155,1814,135.3,442950,228,307,20200208
8,9,9,0,OLD,20198676,타오르는 여인의 초상,2020-01-16,24290160,0.6,6678980,37.9,1040223168,2776,887,47,124588,114,169,20200208
9,10,10,-2,OLD,20191109,페인 앤 글로리,2020-02-05,21008180,0.6,823980,4.1,125463040,2373,-405,-14.6,16420,175,290,20200208
0,1,1,0,OLD,20182447,클로젯,2020-02-05,1701111950,48.1,-88583470,-4.9,5977670980,188699,-10236,-5.1,682559,1194,6399,20200209
1,2,2,0,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,560412320,15.8,-83892220,-13,2389807780,60583,-8880,-12.8,265859,921,4341,20200209
2,3,3,0,OLD,20180939,남산의 부장들,2020-01-22,539083260,15.2,-57384340,-9.6,39801150250,60064,-6399,-9.6,4580529,835,3237,20200209
3,4,4,0,OLD,20192101,히트맨,2020-01-22,321146980,9.1,-12314400,-3.7,20180805350,38061,-1499,-3.8,2351561,698,2335,20200209
4,5,5,0,OLD,20192984,극장판 미니특공대: 공룡왕 디노 ,2020-02-06,123433440,3.5,4433060,3.7,331915800,15642,338,2.2,42235,485,842,20200209
5,6,6,0,OLD,20197390,조조 래빗,2020-02-05,89572720,2.5,3813060,4.4,316238760,10019,418,4.4,36759,277,524,20200209
6,7,7,0,OLD,20100312,인셉션,2010-07-21,41559000,1.2,-1458800,-3.4,44263035800,4622,-147,-3.1,5928845,148,308,20200209
7,8,8,0,OLD,20192300,스파이 지니어스 ,2020-01-22,28459500,0.8,1240800,4.6,3660123900,3324,169,5.4,446274,225,297,20200209
8,9,9,1,OLD,20191109,페인 앤 글로리,2020-02-05,22545600,0.6,1537420,7.3,148008640,2588,215,9.1,19008,174,274,20200209
9,10,10,-1,OLD,20198676,타오르는 여인의 초상,2020-01-16,23964240,0.7,-325920,-1.3,1064187408,2537,-239,-8.6,127125,113,164,20200209
0,1,1,0,OLD,20182447,클로젯,2020-02-05,655974800,47.7,-1045137150,-61.4,6633645780,78965,-109734,-58.2,761524,1102,5630,20200210
1,2,2,0,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,226842150,16.5,-333570170,-59.5,2616649930,26871,-33712,-55.6,292730,848,3704,20200210
2,3,3,0,OLD,20180939,남산의 부장들,2020-01-22,204592020,14.9,-334491240,-62,40005742270,25189,-34875,-58.1,4605718,771,2916,20200210
3,4,4,0,OLD,20192101,히트맨,2020-01-22,115718490,8.4,-205428490,-64,20296523840,14334,-23727,-62.3,2365895,626,2036,20200210
4,5,5,1,OLD,20197390,조조 래빗,2020-02-05,46445360,3.4,-43127360,-48.1,362684120,5641,-4378,-43.7,42400,256,531,20200210
5,6,6,1,OLD,20100312,인셉션,2010-07-21,19740000,1.4,-21819000,-52.5,44282775800,2410,-2212,-47.9,5931255,145,302,20200210
6,7,7,2,OLD,20191109,페인 앤 글로리,2020-02-05,16059340,1.2,-6486260,-28.8,164067980,2399,-189,-7.3,21407,171,282,20200210
7,8,8,-3,OLD,20192984,극장판 미니특공대: 공룡왕 디노 ,2020-02-06,16693760,1.2,-106739680,-86.5,348609560,2273,-13369,-85.5,44508,344,431,20200210
8,9,9,29,OLD,20183782,기생충,2019-05-30,11920500,0.9,11329500,1917,86000559825,1761,1693,2489.7,10100373,73,103,20200210
9,10,10,0,OLD,20198676,타오르는 여인의 초상,2020-01-16,11804360,0.9,-12159880,-50.7,1075991768,1466,-1071,-42.2,128591,114,153,20200210
0,1,1,0,OLD,20182447,클로젯,2020-02-05,616693640,43.9,-39281160,-6,7250339420,74849,-4116,-5.2,836373,1120,5713,20200211
1,2,2,0,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,212383520,15.1,-14458630,-6.4,2829033450,25107,-1764,-6.6,317837,871,3691,20200211
2,3,3,0,OLD,20180939,남산의 부장들,2020-01-22,196927370,14.0,-7664650,-3.7,40202669640,24195,-994,-3.9,4629913,790,2948,20200211
3,4,4,0,OLD,20192101,히트맨,2020-01-22,109360760,7.8,-6357730,-5.5,20405884600,13733,-601,-4.2,2379628,641,2037,20200211
4,5,5,4,OLD,20183782,기생충,2019-05-30,55258680,3.9,43338180,363.6,86055818505,8339,6578,373.5,10108712,109,211,20200211
5,6,6,-1,OLD,20197390,조조 래빗,2020-02-05,57964080,4.1,11518720,24.8,420648200,7032,1391,24.7,49432,276,582,20200211
6,7,7,1,OLD,20192984,극장판 미니특공대: 공룡왕 디노 ,2020-02-06,20830060,1.5,4136300,24.8,369439620,2753,480,21.1,47261,332,423,20200211
7,8,8,-1,OLD,20191109,페인 앤 글로리,2020-02-05,18028000,1.3,1968660,12.3,182095980,2679,280,11.7,24086,198,330,20200211
8,9,9,-3,OLD,20100312,인셉션,2010-07-21,20550800,1.5,810800,4.1,44303326600,2525,115,4.8,5933780,143,303,20200211
9,10,10,0,OLD,20198676,타오르는 여인의 초상,2020-01-16,15711880,1.1,3907520,33.1,1091703648,1883,417,28.4,130474,112,156,20200211
0,1,1,20,OLD,20193321,정직한 후보,2020-02-12,872359420,35.6,870589420,49185.8,986007420,109879,109624,42989.8,125144,1062,5290,20200212
1,2,2,44,OLD,20192240,작은 아씨들,2020-02-12,581679140,23.8,581147640,109341,711750140,71170,71106,111103.1,86025,932,3233,20200212
2,3,3,-2,OLD,20182447,클로젯,2020-02-05,448376240,18.3,-168317400,-27.3,7698715660,54593,-20256,-27.1,890966,802,3393,20200212
3,4,4,-1,OLD,20180939,남산의 부장들,2020-01-22,123441660,5.0,-73485710,-37.3,40326111300,15288,-8907,-36.8,4645201,556,1285,20200212
4,5,5,0,OLD,20183782,기생충,2019-05-30,82065480,3.4,26806800,48.5,86137883985,12601,4262,51.1,10121313,132,239,20200212
5,6,6,-4,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,103283660,4.2,-109099860,-51.4,2932317110,12300,-12807,-51,330137,542,1451,20200212
6,7,7,0,NEW,20184891,수퍼 소닉,2020-02-12,73545080,3.0,73545080,100,75417080,9822,9822,100,10030,561,1420,20200212
7,8,8,-4,OLD,20192101,히트맨,2020-01-22,36144920,1.5,-73215840,-66.9,20442029520,4501,-9232,-67.2,2384129,366,630,20200212
8,9,9,-3,OLD,20197390,조조 래빗,2020-02-05,35150400,1.4,-22813680,-39.4,455798600,4244,-2788,-39.6,53676,171,306,20200212
9,10,10,-3,OLD,20192984,극장판 미니특공대: 공룡왕 디노 ,2020-02-06,10916660,0.4,-9913400,-47.6,380356280,1499,-1254,-45.6,48760,201,235,20200212
0,1,1,0,OLD,20193321,정직한 후보,2020-02-12,865006280,37.0,-7353140,-0.8,1851013700,107837,-2042,-1.9,232981,1053,5125,20200213
1,2,2,0,OLD,20192240,작은 아씨들,2020-02-12,520805210,22.3,-60873930,-10.5,1232555350,65194,-5976,-8.4,151219,1003,3398,20200213
2,3,3,0,OLD,20182447,클로젯,2020-02-05,377695900,16.1,-70680340,-15.8,8076411560,46037,-8556,-15.7,937003,790,3172,20200213
3,4,4,1,OLD,20183782,기생충,2019-05-30,115750620,4.9,33685140,41,86253634605,18014,5413,43,10139327,152,264,20200213
4,5,5,-1,OLD,20180939,남산의 부장들,2020-01-22,100589730,4.3,-22851930,-18.5,40426701030,12477,-2811,-18.4,4657678,541,1172,20200213
5,6,6,0,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,84481580,3.6,-18802080,-18.2,3016798690,10362,-1938,-15.8,340499,515,1260,20200213
6,7,7,0,OLD,20184891,수퍼 소닉,2020-02-12,65698380,2.8,-7846700,-10.7,141115460,8899,-923,-9.4,18929,554,1271,20200213
7,8,8,71,OLD,20203961,극장판 원피스 스탬피드,2020-02-13,48577020,2.1,48557020,242785.1,55620020,6059,6057,302850,6828,372,631,20200213
8,9,9,0,OLD,20197390,조조 래빗,2020-02-05,37199940,1.6,2049540,5.8,492998540,4423,179,4.2,58099,162,297,20200213
9,10,10,-2,OLD,20192101,히트맨,2020-01-22,23664600,1.0,-12480320,-34.5,20465694120,2990,-1511,-33.6,2387119,348,552,20200213
0,1,1,0,OLD,20193321,정직한 후보,2020-02-12,1259891890,40.8,394885610,45.7,3110905590,144972,37135,34.4,377953,1101,5363,20200214
1,2,2,0,OLD,20192240,작은 아씨들,2020-02-12,680089320,22.0,159284110,30.6,1912644670,78300,13106,20.1,229519,1042,3717,20200214
2,3,3,0,OLD,20182447,클로젯,2020-02-05,496631500,16.1,118935600,31.5,8573043060,55810,9773,21.2,992813,805,3253,20200214
3,4,4,0,OLD,20183782,기생충,2019-05-30,140800620,4.6,25050000,21.6,86394435225,21047,3033,16.8,10160374,178,336,20200214
4,5,5,0,OLD,20180939,남산의 부장들,2020-01-22,135782320,4.4,35192590,35,40562483350,15453,2976,23.9,4673131,556,1190,20200214
5,6,6,0,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,110194720,3.6,25713140,30.4,3126993410,12202,1840,17.8,352701,487,1217,20200214
6,7,7,0,OLD,20184891,수퍼 소닉,2020-02-12,75156120,2.4,9457740,14.4,216271580,9196,297,3.3,28125,557,1257,20200214
7,8,8,1,OLD,20197390,조조 래빗,2020-02-05,49237220,1.6,12037280,32.4,542235760,5521,1098,24.8,63620,165,308,20200214
8,9,9,1,OLD,20192101,히트맨,2020-01-22,27847600,0.9,4183000,17.7,20493541720,3206,216,7.2,2390325,328,522,20200214
9,10,10,-2,OLD,20203961,극장판 원피스 스탬피드,2020-02-13,25151640,0.8,-23425380,-48.2,80771660,2822,-3237,-53.4,9650,353,560,20200214
0,1,1,0,OLD,20193321,정직한 후보,2020-02-12,2351194760,43.5,1091302870,86.6,5462100350,270840,125868,86.8,648793,1182,5890,20200215
1,2,2,0,OLD,20192240,작은 아씨들,2020-02-12,1105812170,20.5,425722850,62.6,3018456840,127018,48718,62.2,356537,1105,4075,20200215
2,3,3,0,OLD,20182447,클로젯,2020-02-05,738139780,13.7,241508280,48.6,9311182840,82918,27108,48.6,1075731,801,3205,20200215
3,4,4,0,OLD,20183782,기생충,2019-05-30,236727940,4.4,95927320,68.1,86631163165,34774,13727,65.2,10195148,180,391,20200215
4,5,5,2,OLD,20184891,수퍼 소닉,2020-02-12,232057240,4.3,156901120,208.8,448328820,28678,19482,211.9,56803,597,1387,20200215
5,6,6,-1,OLD,20180939,남산의 부장들,2020-01-22,231859970,4.3,96077650,70.8,40794343320,26252,10799,69.9,4699383,548,1125,20200215
6,7,7,-1,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,144030760,2.7,33836040,30.7,3271024170,15965,3763,30.8,368666,472,950,20200215
7,8,8,3,OLD,20192984,극장판 미니특공대: 공룡왕 디노 ,2020-02-06,73960580,1.4,62307820,534.7,475883100,9530,8055,546.1,61152,299,400,20200215
8,9,9,-1,OLD,20197390,조조 래빗,2020-02-05,82980320,1.5,33743100,68.5,625216080,9289,3768,68.2,72909,157,300,20200215
9,10,10,-1,OLD,20192101,히트맨,2020-01-22,42351400,0.8,14503800,52.1,20535893120,6218,3012,93.9,2396543,322,459,20200215
0,1,1,0,OLD,20193321,정직한 후보,2020-02-12,2282525940,45.7,-68668820,-2.9,7744626290,262662,-8178,-3,911455,1187,5793,20200216
1,2,2,0,OLD,20192240,작은 아씨들,2020-02-12,935617190,18.8,-170194980,-15.4,3954074030,107959,-19059,-15,464496,1092,3903,20200216
2,3,3,0,OLD,20182447,클로젯,2020-02-05,641461040,12.9,-96678740,-13.1,9952643880,71830,-11088,-13.4,1147561,803,3064,20200216
3,4,4,0,OLD,20183782,기생충,2019-05-30,226729200,4.5,-9998740,-4.2,86857892365,33287,-1487,-4.3,10228435,177,403,20200216
4,5,5,0,OLD,20184891,수퍼 소닉,2020-02-12,246304450,4.9,14247210,6.1,694633270,30493,1815,6.3,87296,609,1347,20200216
5,6,6,0,OLD,20180939,남산의 부장들,2020-01-22,213728320,4.3,-18131650,-7.8,41008071640,24301,-1951,-7.4,4723684,525,1070,20200216
6,7,7,0,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,116148660,2.3,-27882100,-19.4,3387172830,12959,-3006,-18.8,381625,454,894,20200216
7,8,8,0,OLD,20192984,극장판 미니특공대: 공룡왕 디노 ,2020-02-06,83643860,1.7,9683280,13.1,559526960,10519,989,10.4,71671,316,420,20200216
8,9,9,0,OLD,20197390,조조 래빗,2020-02-05,71573620,1.4,-11406700,-13.7,696789700,7958,-1331,-14.3,80867,155,300,20200216
9,10,10,0,OLD,20192101,히트맨,2020-01-22,34564800,0.7,-7786600,-18.4,20570457920,4262,-1956,-31.5,2400805,305,432,20200216
0,1,1,0,OLD,20193321,정직한 후보,2020-02-12,740684200,42.0,-1541841740,-67.5,8485310490,90847,-171815,-65.4,1002302,1125,5370,20200217
1,2,2,0,OLD,20192240,작은 아씨들,2020-02-12,400762690,22.7,-534854500,-57.2,4354836720,49566,-58393,-54.1,514062,989,3644,20200217
2,3,3,0,OLD,20182447,클로젯,2020-02-05,232389480,13.2,-409071560,-63.8,10185033360,28005,-43825,-61,1175566,760,2818,20200217
3,4,4,0,OLD,20183782,기생충,2019-05-30,77519240,4.4,-149209960,-65.8,86935411605,11850,-21437,-64.4,10240285,160,409,20200217
4,5,5,1,OLD,20180939,남산의 부장들,2020-01-22,75694380,4.3,-138033940,-64.6,41083766020,9399,-14902,-61.3,4733083,538,1088,20200217
5,6,6,-1,OLD,20184891,수퍼 소닉,2020-02-12,49259260,2.8,-197045190,-80,743892530,6651,-23842,-78.2,93947,511,1040,20200217
6,7,7,0,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,50888700,2.9,-65259960,-56.2,3438061530,6173,-6786,-52.4,387798,456,894,20200217
7,8,8,1,OLD,20197390,조조 래빗,2020-02-05,33731760,1.9,-37841860,-52.9,730521460,4067,-3891,-48.9,84934,160,309,20200217
8,9,9,1,OLD,20192101,히트맨,2020-01-22,15575220,0.9,-18989580,-54.9,20586033140,1955,-2307,-54.1,2402760,286,405,20200217
9,10,10,1,OLD,20203961,극장판 원피스 스탬피드,2020-02-13,12482360,0.7,-21358740,-63.1,164579460,1544,-2305,-59.9,19353,288,394,20200217
0,1,1,0,OLD,20193321,정직한 후보,2020-02-12,757265330,42.0,16581130,2.2,9242575820,95545,4698,5.2,1097847,1179,5424,20200218
1,2,2,0,OLD,20192240,작은 아씨들,2020-02-12,408590970,22.7,7828280,2,4763427690,50759,1193,2.4,564821,1005,3635,20200218
2,3,3,0,OLD,20182447,클로젯,2020-02-05,214709520,11.9,-17679960,-7.6,10399742880,25971,-2034,-7.3,1201537,786,2779,20200218
3,4,4,0,OLD,20183782,기생충,2019-05-30,71541940,4.0,-5977300,-7.7,87006953545,10956,-894,-7.5,10251241,161,403,20200218
4,5,5,0,OLD,20180939,남산의 부장들,2020-01-22,68233130,3.8,-7461250,-9.9,41151999150,8472,-927,-9.9,4741555,532,1068,20200218
5,6,6,0,OLD,20184891,수퍼 소닉,2020-02-12,56709960,3.1,7450700,15.1,800602490,7802,1151,17.3,101749,519,1059,20200218
6,7,7,0,OLD,20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),2020-02-05,55313140,3.1,4424440,8.7,3493374670,6818,645,10.4,394616,453,897,20200218
7,8,8,0,OLD,20197390,조조 래빗,2020-02-05,27490360,1.5,-6241400,-18.5,758011820,3340,-727,-17.9,88274,161,288,20200218
8,9,9,0,OLD,20192101,히트맨,2020-01-22,15765000,0.9,189780,1.2,20601798140,2039,84,4.3,2404799,285,406,20200218
9,10,10,0,OLD,20203961,극장판 원피스 스탬피드,2020-02-13,14659100,0.8,2176740,17.4,179238560,1820,276,17.9,21173,300,410,20200218
0,1,1,10,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,635247390,27.3,620171390,4113.6,695823390,77962,76179,4272.5,85670,996,4829,20200219
1,2,2,-1,OLD,20193321,정직한 후보,2020-02-12,509543380,21.9,-247721950,-32.7,9752119200,63227,-32318,-33.8,1161074,847,3691,20200219
2,3,3,11,OLD,20192399,1917,2020-02-19,539744600,23.2,523265600,3175.3,589087100,62270,60914,4492.2,66638,932,3844,20200219
3,4,4,-2,OLD,20192240,작은 아씨들,2020-02-12,287668200,12.3,-120922770,-29.6,5051095890,35887,-14872,-29.3,600708,651,1934,20200219
4,5,5,-2,OLD,20182447,클로젯,2020-02-05,107247480,4.6,-107462040,-50,10506990360,13041,-12930,-49.8,1214578,510,1111,20200219
5,6,6,0,NEW,20193911,"하이, 젝시",2020-02-19,62784000,2.7,62784000,100,66600000,8477,8477,100,9092,205,723,20200219
6,7,7,-3,OLD,20183782,기생충,2019-05-30,46713600,2.0,-24828340,-34.7,87053667145,7092,-3864,-35.3,10258333,152,361,20200219
7,8,8,0,NEW,20193288,숀더쉽 더 무비: 꼬마 외계인 룰라!,2020-02-19,31301200,1.3,31301200,100,31301200,4080,4080,100,4080,270,308,20200219
8,9,9,-3,OLD,20184891,수퍼 소닉,2020-02-12,19301400,0.8,-37408560,-66,819903890,2701,-5101,-65.4,104450,183,233,20200219
9,10,10,-2,OLD,20197390,조조 래빗,2020-02-05,15588520,0.7,-11901840,-43.3,773600340,1914,-1426,-42.7,90188,92,157,20200219
0,1,1,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,503421440,27.8,-131825950,-20.8,1199244830,61184,-16778,-21.5,146854,988,4618,20200220
1,2,2,0,OLD,20193321,정직한 후보,2020-02-12,387119230,21.4,-122424150,-24,10139238430,48096,-15131,-23.9,1209170,860,3601,20200220
2,3,3,0,OLD,20192399,1917,2020-02-19,399837480,22.1,-139907120,-25.9,988924580,45956,-16314,-26.2,112594,910,3773,20200220
3,4,4,0,OLD,20192240,작은 아씨들,2020-02-12,237342660,13.1,-50325540,-17.5,5288438550,29436,-6451,-18,630144,662,1937,20200220
4,5,5,0,OLD,20182447,클로젯,2020-02-05,89796000,5.0,-17451480,-16.3,10596786360,11639,-1402,-10.8,1226217,497,1044,20200220
5,6,6,1,OLD,20183782,기생충,2019-05-30,36746060,2.0,-9967540,-21.3,87090413205,5616,-1476,-20.8,10263949,147,353,20200220
6,7,7,-1,OLD,20193911,"하이, 젝시",2020-02-19,32932500,1.8,-29851500,-47.5,99532500,4320,-4157,-49,13412,192,653,20200220
7,8,8,1,OLD,20184891,수퍼 소닉,2020-02-12,15795400,0.9,-3506000,-18.2,835699290,2205,-496,-18.4,106655,186,229,20200220
8,9,9,1,OLD,20197390,조조 래빗,2020-02-05,13698960,0.8,-1889560,-12.1,787299300,1679,-235,-12.3,91867,111,194,20200220
9,10,10,4,OLD,20192984,극장판 미니특공대: 공룡왕 디노 ,2020-02-06,13292040,0.7,9514280,251.8,594609600,1578,1017,181.3,76308,67,77,20200220
0,1,1,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,531728160,30.3,28306720,5.6,1730972990,59010,-2174,-3.6,205864,984,4582,20200221
1,2,2,1,OLD,20192399,1917,2020-02-19,425570420,24.3,25732940,6.4,1414495000,44383,-1573,-3.4,156977,888,3713,20200221
2,3,3,-1,OLD,20193321,정직한 후보,2020-02-12,351958260,20.1,-35160970,-9.1,10491196690,39950,-8146,-16.9,1249120,901,3744,20200221
3,4,4,0,OLD,20192240,작은 아씨들,2020-02-12,222097570,12.7,-15245090,-6.4,5510536120,25167,-4269,-14.5,655311,663,1988,20200221
4,5,5,0,OLD,20182447,클로젯,2020-02-05,78652040,4.5,-11143960,-12.4,10675438400,9467,-2172,-18.7,1235684,452,986,20200221
5,6,6,0,OLD,20183782,기생충,2019-05-30,28914240,1.6,-7831820,-21.3,87119327445,4334,-1282,-22.8,10268283,143,342,20200221
6,7,7,0,OLD,20193911,"하이, 젝시",2020-02-19,26101000,1.5,-6831500,-20.7,125633500,2889,-1431,-33.1,16301,182,564,20200221
7,8,8,1,OLD,20197390,조조 래빗,2020-02-05,15828080,0.9,2129120,15.5,803127380,1775,96,5.7,93642,125,234,20200221
8,9,9,-1,OLD,20184891,수퍼 소닉,2020-02-12,13514380,0.8,-2281020,-14.4,849213670,1730,-475,-21.5,108385,180,228,20200221
9,10,10,3,OLD,20193288,숀더쉽 더 무비: 꼬마 외계인 룰라!,2020-02-19,8993360,0.5,-690800,-7.1,49978720,1134,-209,-15.6,6557,225,248,20200221
0,1,1,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,873605400,32.7,341877240,64.3,2604578390,95554,36544,61.9,301418,996,4620,20200222
1,2,2,0,OLD,20192399,1917,2020-02-19,695995020,26.0,270424600,63.5,2110490020,72170,27787,62.6,229147,872,3619,20200222
2,3,3,0,OLD,20193321,정직한 후보,2020-02-12,535526650,20.0,183568390,52.2,11026723340,59717,19767,49.5,1308837,967,4156,20200222
3,4,4,0,OLD,20192240,작은 아씨들,2020-02-12,290738700,10.9,68641130,30.9,5801274820,32445,7278,28.9,687756,726,2111,20200222
4,5,5,0,OLD,20182447,클로젯,2020-02-05,88406000,3.3,9753960,12.4,10763844400,10074,607,6.4,1245758,436,885,20200222
5,6,6,0,OLD,20183782,기생충,2019-05-30,36180400,1.4,7266160,25.1,87155507845,5308,974,22.5,10273591,144,322,20200222
6,7,7,2,OLD,20184891,수퍼 소닉,2020-02-12,24779560,0.9,11265180,83.4,873993230,2993,1263,73,111378,250,356,20200222
7,8,8,-1,OLD,20193911,"하이, 젝시",2020-02-19,25587500,1.0,-513500,-2,151221000,2806,-83,-2.9,19107,174,474,20200222
8,9,9,-1,OLD,20197390,조조 래빗,2020-02-05,24372780,0.9,8544700,54,827500160,2669,894,50.4,96311,137,240,20200222
9,10,10,0,OLD,20193288,숀더쉽 더 무비: 꼬마 외계인 룰라!,2020-02-19,12278860,0.5,3285500,36.5,62257580,1556,422,37.2,8113,243,295,20200222
0,1,1,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,642317060,32.9,-231288340,-26.5,3246895450,69235,-26319,-27.5,370653,988,4401,20200223
1,2,2,0,OLD,20192399,1917,2020-02-19,519643080,26.6,-176351940,-25.3,2630133100,53890,-18280,-25.3,283037,863,3443,20200223
2,3,3,0,OLD,20193321,정직한 후보,2020-02-12,384071320,19.6,-151455330,-28.3,11410794660,42674,-17043,-28.5,1351511,942,3808,20200223
3,4,4,0,OLD,20192240,작은 아씨들,2020-02-12,198286630,10.1,-92452070,-31.8,5999561450,22109,-10336,-31.9,709865,692,1948,20200223
4,5,5,0,OLD,20182447,클로젯,2020-02-05,65226000,3.3,-23180000,-26.2,10829070400,7435,-2639,-26.2,1253193,403,770,20200223
5,6,6,0,OLD,20183782,기생충,2019-05-30,24967120,1.3,-11213280,-31,87180474965,3655,-1653,-31.1,10277246,145,311,20200223
6,7,7,1,OLD,20193911,"하이, 젝시",2020-02-19,23881500,1.2,-1706000,-6.7,175102500,2611,-195,-6.9,21718,172,440,20200223
7,8,8,1,OLD,20197390,조조 래빗,2020-02-05,19149180,1.0,-5223600,-21.4,846649340,2049,-620,-23.2,98360,129,221,20200223
8,9,9,-2,OLD,20184891,수퍼 소닉,2020-02-12,16171160,0.8,-8608400,-34.7,890164390,1978,-1015,-33.9,113356,208,290,20200223
9,10,10,0,OLD,20193288,숀더쉽 더 무비: 꼬마 외계인 룰라!,2020-02-19,8897080,0.5,-3381780,-27.5,71154660,1091,-465,-29.9,9204,204,236,20200223
0,1,1,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,193935210,30.1,-448381850,-69.8,3440830660,22825,-46410,-67,393478,939,3753,20200224
1,2,2,0,OLD,20192399,1917,2020-02-19,176264240,27.3,-343378840,-66.1,2806397340,19668,-34222,-63.5,302705,817,3014,20200224
2,3,3,0,OLD,20193321,정직한 후보,2020-02-12,113350260,17.6,-270721060,-70.5,11524144920,13747,-28927,-67.8,1365258,801,2819,20200224
3,4,4,0,OLD,20192240,작은 아씨들,2020-02-12,74066760,11.5,-124219870,-62.6,6073628210,9062,-13047,-59,718927,619,1709,20200224
4,5,5,0,OLD,20182447,클로젯,2020-02-05,30790680,4.8,-34435320,-52.8,10859861080,4193,-3242,-43.6,1257386,329,637,20200224
5,6,6,0,OLD,20183782,기생충,2019-05-30,10504720,1.6,-14462400,-57.9,87190979685,1556,-2099,-57.4,10278802,125,262,20200224
6,7,7,0,OLD,20193911,"하이, 젝시",2020-02-19,10353000,1.6,-13528500,-56.6,185455500,1344,-1267,-48.5,23062,152,350,20200224
7,8,8,0,OLD,20197390,조조 래빗,2020-02-05,7756800,1.2,-11392380,-59.5,854406140,934,-1115,-54.4,99294,118,210,20200224
8,9,9,0,OLD,20184891,수퍼 소닉,2020-02-12,3124000,0.5,-13047160,-80.7,893288390,432,-1546,-78.2,113788,112,129,20200224
9,10,10,1,OLD,20180939,남산의 부장들,2020-01-22,3080960,0.5,-5089720,-62.3,41209709750,382,-526,-57.9,4748387,94,135,20200224
0,1,1,0,OLD,20180962,지푸라기라도 잡고 싶은 짐승들,2020-02-19,180337690,28.6,-13597520,-7,3621168350,21274,-1551,-6.8,414752,926,3635,20200225
1,2,2,0,OLD,20192399,1917,2020-02-19,164677180,26.1,-11587060,-6.6,2971074520,18626,-1042,-5.3,321331,813,2909,20200225
2,3,3,0,OLD,20193321,정직한 후보,2020-02-12,117501000,18.7,4150740,3.7,11641645920,15043,1296,9.4,1380301,823,2705,20200225
3,4,4,0,OLD,20192240,작은 아씨들,2020-02-12,68207220,10.8,-5859540,-7.9,6141835430,8327,-735,-8.1,727254,626,1643,20200225
4,5,5,0,OLD,20182447,클로젯,2020-02-05,27409540,4.4,-3381140,-11,10887270620,3778,-415,-9.9,1261164,328,580,20200225
5,6,6,0,OLD,20183782,기생충,2019-05-30,8960810,1.4,-1543910,-14.7,87199940495,1333,-223,-14.3,10280135,116,251,20200225
6,7,7,0,OLD,20193911,"하이, 젝시",2020-02-19,8805000,1.4,-1548000,-15,194260500,1149,-195,-14.5,24211,159,331,20200225
